name,reviews
Al-baha University,"['Its my universty so I cant rat it less than 5', 'This place is absolutely amazing, offering a wide range of educational facilities that will surely exceed your expectations!', 'A distinguished educational and research university that contributes to building a knowledge society.\nProviding distinguished scientific education and research, which contributes to building the knowledge society through a stimulating academic environment and the optimal investment of resources.', 'im stay now al bahah in saudi arabia', 'Very good place becom happy when I enter']"
Al-Balqa Applied University,"['Amazing university with a good relationship between the students and their doctors.\nNeeds more facilities like cafeteria, parking, wifi and activities for the students to invest their time.\n\nNescafé and shawarma at BAU where the best things.', 'A guy I know from discord goes here so that’s minus one star. The other minus is because of the shit traffic conditions. (Also can the professors stop cancelling their classes…he’s getting too much free time playing valorant.)', ""The place is perfect, besides it's the place where I study"", 'The best university ever ever ❤❤❤\nBecause it gives you the motivation to self study and not depend on any teacher , I will still love you forever ❤❤❤', 'give my friend big education and ill give slop']"
Al-Birony University,"[""Whoever is deciding on entering an English department especially if its dentistry, and planning on working outside turkey or not really learning Turkish seriously, Run!! They will teach you the first 2 years in English no problem, but then they will surprise you with the fact that you need to learn Turkish for the clinical year , even give you a clinical exam in 3rd year where you have to speak Turkish without even warning you before hand. Seriously they won't tell you about it until last minute and blame it on you."", 'I sincerely thank you for the support, education, and opportunities provided to me. The knowledge and experiences I gained during my time at your university have been invaluable.\nI especially want to thank the professors who guided me throughout my interior architecture studies. Your lessons and inspiring guidance greatly contributed to the development of my work and made my learning experience unforgettable', 'I’d like to tell you guys about this university.\nGuys!! It’s a trap!!\nThis university is now what you think it is.\nThey will first tell you the price is really good,they’ll tell you guys that the teachers are perfect they’ll also tell you that you will succeed here and everything will be fine.\nBut guys this is all a trap! They are so racist and they will only accept whoever they want\nWe took all of our documents and for no reason at all or even for stupid reasons they’ll reject you.\nThey will reject your application and they will not accept you.\nThey will make u come and go all this way for days but still nothing will happen they wont let you to come in and they wouldn’t allow you to get in\nThe teachers will show you their good facade but when you can’t enter the university it wouldn’t matter.\nWhen they are explaining about the university everything seems so fine and perfect and you’d love this university so much that you want to enter immediately\nBut when you’re going for application and signing in then there’s a racist guy that won’t let you enter! No matter how perfect and complete your documents are\nHe will reject you for absolutely no reason at all!\nEven if you get the documents he required you then he’ll say”oh we don’t have space for you,the whole space is taken by other students “.', 'The professors here love to spend their free time spreading misinformation while also limiting peoples ability to speak out against it. The lack of accountability for this behavior is completely astounding and arguably is against human rights.\n\nIf you want a reputable college that actually cares about the truth, look elsewhere', ""Unfortunately we have been trapped and sent our daughter this year to faculty of dentistry England section.\nI'm wondering as long as most of the teachers are not good enough to teach in English why insisting to continue.\nAlso problems in evaluating the student.""]"
Al-Bukhari International University,"[""Sadly was denied entry when trying to the library for study. I've been doing PhD and been to a lot of university library, all are accessible to library. But this one? Closed to public. Knowledge should be open to all and not restricted."", 'Founded to help others and provide free access to education, this institution brings hope to children with limited educational opportunities. Although I am not a graduate from here, I believe this university will shine and gain positive recognition', 'The dorm room is in a very bad condition — not clean at all. There are many items left behind by the previous occupants, and the wardrobe is full of trash. Some of the foreign students are very rude and do not know how to respect others.\n\nSuggestion:\nBefore new students move in, please check the room condition properly. Yes, most students here are on scholarships, but please don’t treat us as if we are just scholarship receivers — treat us like normal students who also deserve a clean and comfortable place to stay. And for the foreign students, please teach them to have good manners and respect everyone, not only people from their own country.\n\nI really hope these issues can be improved as soon as possible, because this reflects the image and reputation of AIU. please AIU, you can do better 🙏🥺', 'On my first day at the university, I got lost because the campus was incredibly large and unfamiliar to me. Today, I am familiar with every corner of my university, and I can say my university is both extensive and stunningly beautiful.', 'The dormitory was dirty and disgusting, there was no hot water, and I could only take a cold shower at 5 am.\n\nAnd the dormitory is basically dusty, there are few departments, the food in the canteen is not clean, and the noodles are not cooked.\n\nThe classroom is cold，moreover the air conditioner has been turned off and it is still extremely cold.The staff did not fulfill their responsibilities.']"
Al-Buraimi University College,"['Very nice place with nice staff,', 'Hi All', 'Nothing special', 'Best university', 'Al Buraimi University College is the first private university college to be established in Al Buraimi Governorate and Al Dhahirah Governorate. It was established as a true translation and a real response to the noble call launched by His Majesty Sultan Qaboos bin Said - may God protect and preserve him - when he opened the Council of Oman in 2003, and his call for the private sector to invest in higher education by establishing private universities and colleges to provide greater opportunities for Omani youth to study in various disciplines to meet the market’s demands for skilled national labor to keep pace with global economic changes.']"
Al-Eman University,"['my uncle went here he said someone took his memory and he woke up naked in the streets', 'The population in yemen is very small but has a great institution for student life in iman university, as they have a vast ammount of students. School enrollment in the London is around 1200students per school.\n\nI would like to enroll for some courses. Please send email for.course.enrollment dates.', 'As wr wb', 'Not good', 'TracksNet For Soulation']"
Al-Farabi Kazakh National University,"['Great Campus, interested Students, wonderful Colleagues, definitely a great place to study - high Quality University - I am German Professor a Scientist and an Economist, who visited so many Universities worldwide', 'It is a one of the best university in Almaty,Kazakhstan, QS 165, by the way it is nice place to live and learn', ""The university's incompetence is staggering; it sets a new low in educational standards. Pursuing general medicine here is a gamble with your future. Upon completing your degree, attempting to verify your credentials becomes a nightmare—the university's sheer ineptitude leaves them incapable of even basic responses. It's not just subpar; it's a monument to educational failure, where students are left adrift in a sea of negligence and incompetence"", 'Al Farabi Kazakh National University is the best university in Kazakhstan because this university is number 1 university in Kazakh and also has good ranking all over the world and affiliated to MCI. Lots of Indian students have completed degree and cleared FMGE they all are good doctors in our country. So I would suggest if any student thinks about these University then they should take admission and become good doctor. Thank you very much', ""I am a student of al-farabi studying general medicine and health care . I recommend students to have an option to this place if you are choosing abroad medicine. Teachers are well educated and cost of living expenses are also so affordable. It's a 6 years course . Most of the subjects are based on Indian syllabus. This college have good rankings among world .""]"
Al-Furat Al-Awsat Technical University,"[""Najaf university By the name of Al furat Al wsat Technical.\nSo it's the best place for the learning and development 🙂"", 'Best university in Iraq', 'Wrong location. The location is incorrect.', 'Here']"
Al-Hamd Islamic University,"['Best experience of expo 2023 in algamd uni.\nLove to have these kind of activities in quetta. Thank you alhmad University and management.', 'Alhamd Islamic University Quetta prides itself on a strong Islamic foundation combined with modern education. It features state‑of‑the‑art classrooms, a vibrant mosque, well‑stocked library, dedicated faculty, research programs, and active student societies that promote academic, cultural, and spiritual growth across diverse communities.', 'Best education system for kids. From Montesary to college and university level.  They provide extra classes for short term courses on Computer programs.  The standard is quite good. They are upgrading their system time by time. It has several campuses in Quetta. The main focus of this institution is modern sciences but according to Islamic rules.', 'Al-Hamd Islamic University is a private university located in the downtown area of Quetta, Balochistan, Pakistan. The Al-Hamd Islamic University is recognized by Higher Education Commission of Pakistan and it is conceived by Alhamd Educational System.', 'The First Private Sector Chartered University of Balochistan offering a wide range of Undergraduate and Masters Programmes in Disciplines of Management Sciences, Education, Islamic Studies, Computer Sciences and Engineering Technology with an excellent campus environment as well.']"
Al-hikmah University,"['The Admin office was open and actively attending to students registration even after 6pm. The lecturers and admin staffs are equipped with both western & contemporary knowledge (I was able to interact with a handful of them) which I believe will enable them strike balance on the quality of education they impact on the students. One of the few private universities that gives the student the privilege of having their own kitchen, the hostels currently have 4 pupils to a room, very spacious with well maintained toilet and bath.', 'A good and quality Muslim university that accommodate all religions but mode of dressing is somewhat not convenient for some. The lecturers are exciting and qualified in the lecturing and the environment is conducive enough to accommodate student but more building are needed as more students are coming here often to study.', 'Its a great place to school\nCool building structures wide and spacious with quality service', 'My first time  here was full of fun.', ""Actually it's a very nice place with standard electricity. And better place for learning.""]"
Al-Hikma Polytechnic,[]
Al-Hussein Bin Talal University,"['Professors are highly inadequate, with the majority not having the proper skills to teach or give lectures, and not being fluent in English either; which is the language of the material that they’re supposed to be lecturing in.\n\nFacilities in faculties are (bad - average), with many that don’t even function, such as water fountains for drinking and numerous out-of-order bathroom stalls.\nSome computers in the IT College are not well-maintained, tables in the Engineering Drawing hall are old with most being dirty and scarred (carved).\n\nNot all lecture halls have curtains attached, making the sun an issue for lectures that depend on projectors, and some inconvenience for the students as well.\n\nTransportation to-from the university is somewhat unreliable, the station is usually crowded simply because the means of transportation are not enough, and the people in charge are doing nothing about it.\n\nAs a student, your opinion does not really matter as the decision-making officials have no regard for the wellbeing of the university goers. Personally; I’d just wished that they would co-operate with the students more & value their thoughts more often.\n\nI advise the ones responsible of this scientific edifice to immediately start taking action to ensure the delivery of fine education, as well as a decent experience for every student, and achieve the royal vision of King Abdallah II of a well-educated generation capable of combating today’s problems.\n\nYou can start with assigning supervisors that overlook lectures, ensuring that lecturers have a standard of providing eduction to those who attend, and co-operating with the students while satisfying their needs, in order to make this university a true landmark of Jordan.', 'These are some pictures of my beautiful university ♡ ^^', ""it is wonderful and great university with unique location (in the desert of Ma'an)...environment friendly... fresh air.. wonderful students (they leave their hometowns to enjoy and stay in Ma'an) friendly and helpful staff...enjoy it"", 'Very nice', 'Not recommended.\nA uni that lacks EVERYTHING.']"
Al-Imam Mohamed Ibn Saud Islamic University,"[""The university looks great. My review is about the vaccine centre they temporarily opened to vaccinate children. I'm shocked at the lack of visible signs inside the campus area showing directions to the actual site. The map from sehaty took us to a medical centre previously used for vaccination. We then had to ask the staff for directions. Luckily they pointed us to the correct area. However, when we arrived at the car park, there were zero signs indicating the location. The staff kept pointing from one place to another. It took us 45 minutes to find the location after being misguided by security staff. For first timers, visiting for the purpose of vaccines the situation was not helpful whatsoever.  We did a marathon around the whole area when we could have turned left from the car park and we would have arrived, if there were some signs. But the staff working there guided us in the opposite direction. Pathetic and disgraceful people. Another thing which happened after we were logged into the system...The nurse who we were kindly guided to decided we should wait for her to get bored of watching YouTube on her phone, not even discreetly. Her phone was loud and she kept us waiting in the same cubicle with her, until she finished watching YouTube video before she reluctantly got up to get the vaccine ready. She had zero words to say to comfort a child whist giving the vaccine. No communication was made with us, the parents or the child. Heartless, cold and uncaring service. Truly disappointing 😞"", 'The place as it is a UNIVERSITY, It is actually also a Hospital. It is among the biggest University including a Hospital and some other useful buildings/facilities here in Saudi Arabia. It is very huge and people come here too for the Covid-19 vaccines as it caters a Hospital and/or a Facility used by the Saudi government to conduct mass vaccinations at the moment.', '.\n""University Water Tower""\nIn the last decade the education budget was the largest allocation of budgeted expenditures in KSA.\n.\nThis included developing universities and university campuses with the highest standards.\n.\nOne of those campuses is The Imam Muhammad ibn Saud Islamic University.\n.\nThe main focus if this university was Islamic studies but now it offers programs in most other fields such as engineering and Medicine.\n.\nA main landmarks of that could be found there is this Concrete water tower that\'s almost 90m in Height. The campus has some other significantly beautiful architecture.\n.\nA very impressive exposed concrete structures that you can find in Riyadh', 'Imam Muhammad Ibn Saud Islamic University, Riyadh- children. Covid vaccine center. Copy & paste this Arabic label (or) RP96+5M8 in google maps to get the exact covid vaccine location for children. مركز لقاحات كورونا جامعة الإمام', 'Very good place for vaccination, we got pfizer today as a booster dose. Anyhow in the appointment section in sehaty, they have to re-correct the location...kindly update the exact location of vaccination center in the apps....we have got to wrong location as per sehaty, then directed by the security guard towards the right place......its not easy to get to the correct gate of the univeraity anyhow because of the absence of the gate number written on the gate, it might be gate number 7. Thanks']"
Al-Islah University,"['Ok', 'In need for renovation', 'Piece and quite', 'The Islah Mosque is located within the grounds of the Islamic Reform Complex in the Abu Samra area of \u200b\u200bnorthern Lebanon.\n\nThe mosque provides significant convenience for students studying at Al-Islah University, the school, and other departments, facilitating their religious observances and duties, particularly for international students from countries outside Lebanon such as Kazakhstan, Russia, Palestine, and others.\n\nThe Islah Mosque is located within the grounds of the Islamic Reform Complex in the Abu Samra area of \u200b\u200bnorthern Lebanon.\n\nThe mosque provides significant convenience for students studying at Al-Islah University, the school, and other departments. It assists them in performing their religious duties and rituals, making these tasks easier for them, especially for international students from various countries outside Lebanon, such as Kazakhstan, Russia, Palestine, and others.', 'Great location, and most importantly, the university.']"
Al-Isra University,"['Nice place for an excellent educational Level among universities in jordan 🌹', 'Worst university at all!\nNot clean, bad student environment, and bad quality education. I don’t recommend it at all! They do have discounts and the course price may sound good and cheap, but you’ll basically end up getting a D because of that..', 'we do advise student to make sure of the following before they join\n1- make sure any discount is written on you admission paper and it will not be claimed later\n2- check any grants conditions and it should be written\n3- any promises or promotion or discounts must be communicated to you with all yearns and conditions\n4- it looks like they have serious security issue and lots of uncontrolled students issues and groups be carful and check\ngood luck', 'It’s a private University not a state University, the status is good and clean, enough parking lots and free inside and outside the university.', 'I would never recommend it , especially the collage of the pharmacy  because of her dean  Dr. #Rabaa_Al_Rousan , she deals with students according to her mood  and she is unfair. the collage was better when doctor amjad was the dean']"
Al-Istiqlal University,"['nice', ""The smell is so bad that you can't breathe inside the dorms, especially dorm B."", 'May we have a share in going through it.', 'With all due respect and appreciation', 'uncomfortable']"
Al-Jabal Al-Gharbi University,['good']
Al-Khair University,"['I recently visited the head office in Bhimber, Azad Kashmir, to resolve an issue with my mark sheet. Although I could have used a courier, I chose to go in person since the university is currently banned and only the head office can resolve student issues. My experience was excellent—the work was handled fast and efficiently, and the staff was incredibly cooperative. They completed my attestation and prepared all the necessary paperwork for the HEC to finalize the process on their end.', ""It's a private university. Above average"", ""The University was established under Act No. XXVIII of the Legislative Assembly of Azad Jammu & Kashmir in 1994 and recognized by the\xa0Higher Education Commission\xa0(HEC), Govt. of Pakistan. The Higher Education Commission attests Al-Khair University (AJK) students' degrees. The Main objective for the establishment of the University in the Private Sector was to supplement Public Sector Education, by disseminating professional, scientific, and technological education in the Country. With a view, however, to keep pace with changing scenario of education globally, the main focus is in the field of Marketing, Banking & Finance, Information Technology, and Computer Oriented courses.\n\nThe Commission bans admissions to Al-Khair University (AJK), Accordingly, no admission is offered to any program."", 'No photo copy machine in campus. If you go there for a task which involves copying, kindly get it done before going otherwise you will have to travel 5 km from university for copying.', 'Outstanding office staff. All boys are cooperative.\nSpecially Usman sb is great guy.']"
Al-Madinah International University,"['The registration process for international students was very smooth, and the staff were incredibly helpful. Many thanks to Dr. Alhareth, Zahrah, Rahmah, and the academic staff. Special thanks to Dr. Yazeed for the excellent academic atmosphere.', 'Great facilities, this is one of the best and cheapest private university in Malaysia. Well known for IT(Computer Science) , BBA and Arabic science as well. A great university under continuous improvement for its facilities.', 'Islamic studies university. Nice place. Good atmosphere. Warm welcome.', ""I had a frustrating experience with the registration team at Madinah university.\nDespite submitting all the required documents multiple times, my application was consistently rejected without any clear explanation or feedback. Each time I provided the requested paperwork, I received the same generic rejection letter, which offered no clarification or next steps.\n\nWhat made this experience even more frustrating was the lack of communication. My inquiries through the university's WhatsApp number and email went unanswered, making it impossible to get any guidance on how to proceed. The lack of support and cooperation from the registration team is incredibly disappointing, and it has caused unnecessary delays in my application process.\n\nI strongly recommend the university take immediate steps to improve the responsiveness and clarity of their registration team. Students and applicants deserve better communication and support during such an important process."", ""i seriously think you need to improve your customer service. I need to keep on asking the same question over and over again. some easy questions cant be answered. wasting my time. this person seems doesnt have interest to provide customer support. please transfer to another department because you are wasting other people's time!""]"
Al-Manar University,"['Salam\nNo response on my callings or emails', 'This is the headquarter of Tunis University that manages several Faculties in Manar and other places in Tunis.', ""World's slowest burocratic system."", 'Good university', ""Traffic in every direction\nUnsafe, poorly organized\nNo maintenance or improvements despite the available space.\nThis school loses its charm a little more each year, and that's a shame.\n\nA little attention is all it takes to restore its character and highlight its strengths. It was a benchmark two decades ago, but unfortunately, that's no longer the case.""]"
Al-Mustafa International University,[]
Al-Mustansiriya University,"['My favourite University In Baghdad I had many memories here I graduate from this University but unfortunately my college Not in this building, it was near by my home and my school and I was always watching the students and even after I graduate and I started to work I was going there regularly.', 'An Iraqi university, contains alot of colleges like college of science, college of education,and college of literature.', 'Once the home of knowledge in all the world, today she stands in memory to that, and to stand is all we can hope', 'What a sweet sorrow when I visited my school after 6 years !\nGreat memories and sweet moments', '4 years of fun']"
Al-Muthanna University,"[""I wish that I can give minus stars to describe how terrible is this university.\nMajority of educators (I can't even say professors) have elevated self-esteem with hollow minds that won't fit for  institution like this , they don't have proper understanding of how to be a role model for their students .\nThey even have no understanding of professional education with general unawareness of global tech and authentication of educational institutions .\nThe corruption is at it best here.\nDespite all of that, no one can deny the existence of master minds and really professional professors and doctors here."", ""it looks good. put personally I don't like college"", 'Ok I guess I dunno tho :o', ""It's the best university in Muthanna province... Not the best of the best😂"", 'My University :)\nHope it will be one of the prominent universities in Iraq.']"
Al-Nahrain University,"[""Al-Nahrain University, is a prestigious institution of higher education located in Baghdad, Iraq. Established in 1987.\n\nAl-Nahrain University Overview:\n\n1. History and Development: Al-Nahrain University was founded with the aim of providing high-quality education and fostering advanced research in various fields. Over the years, it has grown to become one of Iraq's leading universities.\n\n2. Academic Programs: The university offers a wide range of undergraduate, graduate, and postgraduate programs across various disciplines. It includes colleges of Medicine, College of Information Engineering*, Engineering, Science, Political Science, and Information Technology, among others.\n\n3. Research and Innovation: Al-Nahrain University is known for its strong emphasis on research and innovation. It hosts several research centers and institutes that focus on scientific and technological advancements, contributing significantly to the academic and practical knowledge in Iraq.\n\n4. Campus and Facilities: The university's campus is equipped with modern facilities, including well-equipped laboratories, libraries, and lecture halls, providing a conducive environment for learning and research.\n\n5. Community and Collaboration: Al-Nahrain University fosters a collaborative academic environment and has established partnerships with various international universities and institutions, promoting academic exchange and research collaboration.\n\n6. Role in Society: The university plays a crucial role in the socio-economic development of Iraq by producing skilled graduates who contribute to various sectors, including healthcare, engineering, technology, and public administration. Also, the University open the scholarship for the international students.\n\nAl-Nahrain University continues to uphold its mission of excellence in education and research, striving to meet the evolving needs of society and contributing to the global academic community.\n\n*One of the unique and specialized colleges intended with the computer networks, computer communications, and systems engineerings."", 'Loved this college the spaces the gardens it is just such a beautiful environment to study', 'Engineering college is good, and the labs are well equipped but with not enough equipment. The University in general has a beautiful nature you can really enjoy.', 'definitely the best university in Iraq, great atmosphere, great location, lovely gardens,  great staff,  low students numbers,  calm, high educational standards... outstanding parties', 'I went to nahrain university. Amazing']"
Al-Nasser University,"['Privat University, low cost fee. This is the building of medical college nearby Al-Karimi bank _Alsoninah branch.', 'A university that is better than other universities because it is an applied university', 'one of the best University...', '👍', 'Very nice']"
Al-Nizamiyya of Baghdad,[]
Al-Qasim Green University,"['it is one of the newly established university in Babylon. I It is opened with the biotechnological department It has new Garage to the left side of the the university . Scientific students are allowed to join this university by the right time . I has also a place where animals for studying are kept that is behind the centre of the university.', 'Excellent students & Staff', ""it's good!"", 'A young university in a prime location, it needs expansion, development, construction, and staff befitting its reputation.', ""Al-Qasim Green University is an Iraqi university specializing in agricultural and veterinary sciences across various disciplines. It was established in 2012 after the transfer of the Colleges of Agriculture and Veterinary Medicine from the University of Babylon to the new university. This was followed by the opening of the Colleges of Environmental Sciences, Food Sciences and Biotechnology, and Water Resources Engineering. The university's official name is Al-Qasim Green University, but it is sometimes informally known as the Green University of Al-Qasim. While the name Euphrates University of Agricultural Sciences was initially proposed, the official name was later settled on Al-Qasim Green University due to the location of the university's administration and other colleges in the city of Al-Qasim, south of Hilla, the capital of Babylon Governorate.""]"
Al-Quds Open University,"['Mother of all universities', 'Wrong location for the university', 'Best', 'Good university', 'Good university']"
Al-Quds University,"['I love University Al-quds❤️', 'Good place . Good education but it cost a lot. .', 'جامعة القدس هي اول جامعة عربية في المدينة المقدسة. تطرح اكثر من مئة برنامج بكالوريوس وماجستير تغطي التخصصات العلمية الرئيسية.\n\nAl-Quds University (AQU) is a national research university based in Jerusalem, Palestine. Established in the 70s as the only Arab university in the city of Jerusalem, AQU currently offers 105 undergraduate and graduate programs, taught through its fifteen degree-granting faculties, which include the faculties of Medicine, Dentistry, Pharmacy, Engineering, Law, Medical Professions, Arts and Humanities, Business and Economics, Science and Technology, Quran and Islamic Studies, Education, Public Health, Dual Studies, Bard-AQU, and the Faculty of Graduate Studies.\n\nAQU currently enrolls 12,500 full-time students, with female students constituting more than 55% of its overall student body.\n\nWith approximately 860 full-time faculty, the student-faculty ratio at AQU is 15:1.\n\nAQU comprises three main campuses in Jerusalem: Abu Dis Campus, Old City Campus, and Beit Hanina Campus, in addition to several educational centers in other Palestinian cities such as Gaza, Dura, and Zabadeh.\n\nWhile AQU takes pride in founding in Palestine the first schools of medicine, dentistry, pharmacy, health professions, and law, AQU is equally proud of introducing the first liberal arts college in the entire Middle East region, which was established as part of an ongoing partnership with Bard College of New York. With support from the German government, AQU also founded a pilot academic program known as the ""Dual Studies"". Modeled on the German approach of merging academic learning with practical training, the Dual Studies program remains unique to the entire Arab world and currently enrolls more than 200 full-time undergraduate students.', 'I love Al Quds University. I studied there four years. I have so much memories at that place. ❤️', 'Best Palestinian University']"
Al-Quds University - The Arab University in Jerusalem,"['I love University Al-quds❤️', 'Good place . Good education but it cost a lot. .', 'جامعة القدس هي اول جامعة عربية في المدينة المقدسة. تطرح اكثر من مئة برنامج بكالوريوس وماجستير تغطي التخصصات العلمية الرئيسية.\n\nAl-Quds University (AQU) is a national research university based in Jerusalem, Palestine. Established in the 70s as the only Arab university in the city of Jerusalem, AQU currently offers 105 undergraduate and graduate programs, taught through its fifteen degree-granting faculties, which include the faculties of Medicine, Dentistry, Pharmacy, Engineering, Law, Medical Professions, Arts and Humanities, Business and Economics, Science and Technology, Quran and Islamic Studies, Education, Public Health, Dual Studies, Bard-AQU, and the Faculty of Graduate Studies.\n\nAQU currently enrolls 12,500 full-time students, with female students constituting more than 55% of its overall student body.\n\nWith approximately 860 full-time faculty, the student-faculty ratio at AQU is 15:1.\n\nAQU comprises three main campuses in Jerusalem: Abu Dis Campus, Old City Campus, and Beit Hanina Campus, in addition to several educational centers in other Palestinian cities such as Gaza, Dura, and Zabadeh.\n\nWhile AQU takes pride in founding in Palestine the first schools of medicine, dentistry, pharmacy, health professions, and law, AQU is equally proud of introducing the first liberal arts college in the entire Middle East region, which was established as part of an ongoing partnership with Bard College of New York. With support from the German government, AQU also founded a pilot academic program known as the ""Dual Studies"". Modeled on the German approach of merging academic learning with practical training, the Dual Studies program remains unique to the entire Arab world and currently enrolls more than 200 full-time undergraduate students.', 'I love Al Quds University. I studied there four years. I have so much memories at that place. ❤️', 'Best Palestinian University']"
Al-Wataniya Private University,"['I got here to attend my friend graduation project and here is my review, the university Has very beautiful gardens ، I am not a student there but students generally say that it is a very good university , if you are leaving in homes it is so nearby for you like 15 to 20 minutes in car so it is so near and you can enter into it with car as a guest in the time of graduation 👨\u200d🎓 another thing that I noticed and pleased me is that there are water for drink in any faculty that you go.', 'Great university', ""A delegation from the Syrian Historical Society visited the National Private University in Hama.\n\nOn Saturday morning, July 16, 2022, the university's administrative and teaching staff welcomed a delegation from the Syrian Historical Society, which had traveled from Homs Governorate, for a fact-finding visit. The tour began in the central auditorium with a short film introducing the history and establishment of the National Private University in Hama, highlighting its development in terms of construction, organization, and the architectural design of its buildings. The delegation was also shown the university's various faculties, buildings, laboratories, and equipment.\n\nContinuing their tour, the visitors proceeded to the laboratories and clinics of the Faculty of Dentistry to observe the building's interior design and learn about the most important medical equipment and modern technologies used in the laboratories. I would like to express my gratitude to the members of the National University's administrative staff for their warm and generous hospitality."", 'The most wonderful private university in the central region, located on the main road between Hama and Homs, 15 kilometers from the city of Hama to the left of the road as you head towards Homs. I hope that it will have a college of human medicine and its own hospital, God willing.', 'One of the best private universities in Syria.\n\nIt cares for its students and supports them.\nThe level of teaching is excellent.']"
Al-Yamamah College,"['Spirit of Wipro Run event for 2025 is organised in this location', 'My expectations were higher that what I saw during my postgraduate studies. No flexibility and some poor doctors quality. Low quality privileges and no introduction to gym and sports facilities.\nHope they align their study cost with their campus/studies quality.', 'Very good and clearly in location and very famous and popular university', 'Amazing place and amazing team members.', 'One of the leading Private universities in the kingdom whose sole focus is to prepare students for a better tomorrow.']"
Al-Zaiem Al-Azhari University,"['Friendly people, it made me remember my Highschool , it should look University better', 'I have very good friends.they helped me a lot', 'Amazing, but the environment could be better❤️', 'My Uni So proud to be a Part of it :)', ""My uni ,that's amazing ""]"
Al-Zaytoonah University,"[""The worst university in Jordan, academically the lecturers there aren't skilled enough to be teaching and the majority of them won't be able to answer your questions. Services-wise, the transportation department have zero respect to students, they don't have enough buses, the drivers and the transportation officials treat students like dirt as if we're begging. THE WORST UNIVERSITY IN JORDAN, ENROLL IN IT IF YOU WANNA WASTE YOUR MONEY."", ""Goated pharma faculty idk about other stuff lwk mid in terms of activities and extracurriculars and i think there's a student exchange program but they don't tell us anything about it i think it's a secret"", 'The university stands as a beacon of knowledge, fostering a dynamic learning environment where minds flourish and ideas take flight. Its commitment to academic excellence and diverse, inclusive community makes it a hub for innovation and growth.', 'Hello, I am suffering as one of my closest friends graduated at your college, the education and life learning reflecting on his behavior negatively. He is as slow as can be, dumb as a doorknob. He’s ruined for life. Please work on educating your students better and upgrade their education and skills.', ""It's a very good thing to have a private university and with profit , but at the same time we don't need 200 years old routine , you must have responsibility what  you give to the public of what you are ,everything I could see or read  ...... out dated  we neeeeeed to see things up to date ,strong response from you, if you to ride the Horse don't hold the tail you must jump on the back of the horse ,.......get it .You have almost 30 notice with no comments just stars ,they must be you instruct them or indirect way,we would like to see real REVIEWS ,as a university you must to step up and do better job , you said in your reports too many phds....... thanks.""]"
Al-Zaytoonah University of Jordan,"[""The worst university in Jordan, academically the lecturers there aren't skilled enough to be teaching and the majority of them won't be able to answer your questions. Services-wise, the transportation department have zero respect to students, they don't have enough buses, the drivers and the transportation officials treat students like dirt as if we're begging. THE WORST UNIVERSITY IN JORDAN, ENROLL IN IT IF YOU WANNA WASTE YOUR MONEY."", ""Goated pharma faculty idk about other stuff lwk mid in terms of activities and extracurriculars and i think there's a student exchange program but they don't tell us anything about it i think it's a secret"", 'The university stands as a beacon of knowledge, fostering a dynamic learning environment where minds flourish and ideas take flight. Its commitment to academic excellence and diverse, inclusive community makes it a hub for innovation and growth.', 'Hello, I am suffering as one of my closest friends graduated at your college, the education and life learning reflecting on his behavior negatively. He is as slow as can be, dumb as a doorknob. He’s ruined for life. Please work on educating your students better and upgrade their education and skills.', ""It's a very good thing to have a private university and with profit , but at the same time we don't need 200 years old routine , you must have responsibility what  you give to the public of what you are ,everything I could see or read  ...... out dated  we neeeeeed to see things up to date ,strong response from you, if you to ride the Horse don't hold the tail you must jump on the back of the horse ,.......get it .You have almost 30 notice with no comments just stars ,they must be you instruct them or indirect way,we would like to see real REVIEWS ,as a university you must to step up and do better job , you said in your reports too many phds....... thanks.""]"
Alabama A&M University,"['Great experience with my son.  We saw a basketball game.  The security personnel for kind and informative. I wish the lines for the concession stands were more organized.  When the crowd is as large as it was (4th & 5th graders from at least 10 HCS), all concession stands should be open.', ""Of all the schools that I have attended both undergrad and grad this school has the worst Alumni Affairs office by far.  No follow-up.  From what I hear nobody complains because they don't care."", 'Omg it’s so amazing here I love the area very friendly and breathtaking!!!', ""I got a good sleep. The outside of the building looks good.  This was a horrible stay thr room AC was off it smelt like wet dog in the room, the carpets are old and stinky. The toilet did not flush you couldn't get in contact with anyone from front desk, thr voice recorded answering service would come on. No one in person at front desk. I stay here because usually when a hotel says by Wyndham its in pretty food condition but this was not the case. Overall just a horrible experience. I WILL DEFINITELY NOT BE STAYING HERE AGAIN🥴🥲😭"", ""My daughter's first year, she's loving it so far... So if she's happy so am I...""]"
